Average RunTime,RandomWalkLength,RandomWalkStart,Improvement
161ms,16,36,best
136ms,13,25,first
406ms,29,18,first
1366ms,17,33,first
157ms,16,36,first
88ms,18,33,best
160ms,25,26,best
45ms,27,26,best
21ms,26,26,best
959ms,35,21,first
2085ms,17,35,best
831ms,36,31,best
1260ms,25,29,best
237ms,36,31,first
2008ms,29,28,best
25ms,29,28,first
38ms,30,28,best
733ms,17,36,best
20ms,30,28,first
26ms,31,28,best
160ms,37,31,best
667ms,26,26,first
1316ms,14,32,best
58ms,28,26,best
108ms,37,31,first
655ms,17,35,first
1527ms,29,29,best
164ms,28,26,first
2233ms,21,34,first
252ms,14,32,first
1203ms,14,25,best
150ms,29,29,first
266ms,40,30,first
188ms,18,35,best
186ms,29,26,best
2287ms,23,26,first
447ms,38,31,best
241ms,22,34,best
191ms,30,29,best
244ms,15,32,best
308ms,14,25,first
995ms,25,29,first
2411ms,40,31,best
88ms,15,32,first
254ms,18,35,first
21ms,40,31,first
21ms,16,32,best
51ms,15,25,best
4384ms,32,30,best
399ms,29,26,first
372ms,24,26,best
609ms,32,28,best
299ms,26,29,best
182ms,23,34,best
198ms,30,26,best
538ms,38,31,first
104ms,26,29,first
321ms,31,29,best
19ms,27,34,best
435ms,16,32,first
301ms,32,28,first
54ms,33,28,best
1427ms,17,36,first
315ms,30,26,first
1981ms,38,20,best
87ms,18,36,best
249ms,36,21,first
262ms,33,28,first
352ms,17,32,best
793ms,32,30,first
177ms,18,36,first
61ms,33,30,best
29ms,32,26,best
173ms,17,32,first
324ms,38,20,first
29ms,32,26,first
604ms,27,34,first
2589ms,30,18,best
2469ms,27,26,first
204ms,19,36,best
27ms,19,36,first
1198ms,27,29,first
198ms,18,32,best
1233ms,19,35,best
448ms,34,28,best
492ms,37,21,best
272ms,30,18,first
3862ms,40,27,first
305ms,28,29,best
1127ms,31,29,first
364ms,20,36,best
56ms,28,29,first
348ms,18,32,first
1167ms,32,29,best
191ms,35,28,best
557ms,34,30,best
130ms,8,31,best
457ms,24,21,best
174ms,34,30,first
823ms,28,34,best
300ms,32,29,first
203ms,19,32,first
14ms,21,36,best
108ms,33,29,best
1357ms,31,26,best
119ms,20,32,best
38ms,33,29,first
196ms,2,40,first
555ms,35,28,first
18ms,3,40,best
24ms,36,28,best
920ms,1,38,best
183ms,24,34,best
61ms,22,36,best
1409ms,36,26,best
210ms,1,38,first
164ms,37,28,best
295ms,36,20,best
56ms,36,20,first
85ms,2,38,best
557ms,29,34,best
285ms,22,36,first
149ms,36,26,first
259ms,20,35,best
218ms,37,26,best
691ms,3,40,first
40ms,25,34,first
90ms,38,28,best
1647ms,31,18,best
344ms,20,35,first
1002ms,20,32,first
145ms,31,18,first
126ms,15,28,best
84ms,15,28,first
177ms,21,32,first
746ms,30,34,best
1259ms,34,29,best
148ms,22,32,best
39ms,22,32,first
541ms,4,40,first
83ms,23,32,best
727ms,26,34,best
75ms,5,40,best
83ms,23,32,first
988ms,38,26,best
62ms,39,24,first
2733ms,33,26,first
918ms,21,35,best
1410ms,37,17,best
4020ms,16,25,best
949ms,32,18,best
122ms,37,17,first
135ms,16,25,first
2917ms,37,21,first
934ms,34,29,first
635ms,5,40,first
1938ms,19,33,best
140ms,38,21,best
708ms,24,32,best
509ms,34,26,best
125ms,6,40,best
90ms,2,37,first
54ms,4,37,best
261ms,17,25,best
888ms,26,34,first
2701ms,24,21,first
92ms,6,40,first
169ms,24,32,first
76ms,32,34,best
46ms,25,32,best
1233ms,40,28,best
219ms,17,25,first
1036ms,38,26,first
213ms,7,40,best
42ms,18,25,best
432ms,38,21,first
122ms,23,36,first
127ms,39,21,best
851ms,38,17,best
868ms,32,18,first
233ms,39,26,best
286ms,40,34,best
279ms,18,25,first
577ms,22,35,best
157ms,39,21,first
41ms,40,21,best
718ms,4,37,first
101ms,22,35,first
48ms,40,21,first
55419ms,38,4,best
1943ms,30,34,first
313ms,24,36,first
93ms,38,18,best
765ms,32,34,first
94ms,31,34,first
98ms,38,18,first
564ms,19,25,best
294ms,33,34,best
51ms,19,25,first
1896ms,21,35,first
168ms,24,35,best
1994ms,3,37,first
22ms,6,37,best
1793ms,35,29,best
728ms,30,36,best
3268ms,37,26,first
52ms,30,36,first
87ms,10,40,best
546ms,22,33,first
604ms,20,25,best
1093ms,5,37,best
103ms,24,33,best
352ms,25,35,best
1250ms,23,35,best
2209ms,19,33,first
257ms,20,25,first
388ms,31,36,best
3874ms,3,38,best
15ms,3,38,first
2245ms,34,26,first
1966ms,40,28,first
106ms,26,35,first
1289ms,39,18,best
53ms,27,35,best
1033ms,34,34,best
151ms,7,38,best
308ms,23,35,first
308ms,20,33,best
410ms,6,38,best
498ms,24,33,first
20ms,25,33,best
13ms,25,33,first
32ms,26,32,first
117ms,26,33,best
44ms,26,33,first
66ms,27,33,best
589ms,35,26,best
284ms,32,35,first
1368ms,6,37,first
740ms,7,38,first
690ms,28,35,best
1254ms,5,37,first
2266ms,25,36,best
58ms,25,36,first
34ms,8,40,first
77ms,26,36,best
641ms,40,18,best
279ms,8,38,best
629ms,35,26,first
1437ms,31,36,first
45ms,32,36,best
784ms,28,33,best
3137ms,38,17,first
81ms,28,33,first
1605ms,21,25,best
347ms,11,37,best
12ms,21,25,first
26ms,29,33,best
26ms,22,25,best
811ms,8,37,best
1264ms,21,33,best
34ms,31,33,best
137ms,8,37,first
2732ms,40,26,first
597ms,9,37,first
19ms,10,37,best
3257ms,38,4,first
15ms,10,37,first
78ms,34,35,best
165ms,39,33,best
154ms,30,33,first
89ms,34,35,first
599ms,33,36,best
253ms,14,37,best
304ms,40,33,best
65ms,15,37,best
806ms,9,38,first
1316ms,28,35,first
576ms,31,33,first
312ms,11,38,best
1275ms,26,36,first
624ms,23,25,best
49ms,27,36,best
181ms,29,35,best
959ms,34,36,best
75ms,27,36,first
519ms,35,35,best
1395ms,8,38,first
114ms,37,36,best
65ms,38,35,best
278ms,16,37,best
311ms,11,38,first
1634ms,40,18,first
40ms,17,37,best
262ms,28,36,best
4441ms,33,18,best
708ms,33,36,first
436ms,23,25,first
425ms,36,34,best
246ms,15,40,best
32ms,36,34,first
765ms,32,33,best
898ms,11,40,best
1009ms,36,35,best
1319ms,30,32,best
294ms,18,37,best
33ms,30,32,first
316ms,29,36,best
138ms,32,33,first
129ms,36,35,first
36ms,29,36,first
76ms,36,29,best
178ms,11,40,first
119ms,31,32,best
142ms,33,33,best
1136ms,10,38,best
83ms,12,40,first
96ms,16,40,best
189ms,13,37,best
391ms,37,34,best
651ms,24,25,best
134ms,10,38,first
1952ms,11,37,first
853ms,14,38,best
85ms,32,32,best
419ms,36,29,first
34ms,32,32,first
388ms,13,37,first
487ms,37,34,first
116ms,17,40,first
49123ms,39,4,first
449ms,22,37,best
91ms,19,40,best
3742ms,27,32,best
206ms,33,32,first
385ms,23,37,best
999ms,37,35,best
76ms,34,32,best
769ms,14,38,first
112ms,21,40,best
553ms,14,40,first
463ms,38,34,best
337ms,20,40,first
287ms,16,38,first
78ms,17,38,best
72ms,17,38,first
1396ms,15,38,best
176ms,27,40,best
386ms,34,32,first
7302ms,39,28,best
164ms,36,32,best
989ms,37,29,best
15ms,36,32,first
369ms,18,40,first
1108ms,34,33,best
57ms,34,33,first
1271ms,24,25,first
33ms,29,40,best
1168ms,19,37,first
32ms,35,33,best
136ms,39,32,best
2037ms,33,18,first
515ms,23,40,best
555ms,18,38,best
270ms,28,40,best
5432ms,10,40,first
214ms,34,18,best
466ms,15,38,first
635ms,39,34,best
370ms,25,25,best
796ms,35,32,best
659ms,28,32,best
648ms,19,38,best
28ms,19,38,first
935ms,31,35,best
1221ms,40,36,best
1147ms,25,37,best
1287ms,23,37,first
484ms,32,40,best
371ms,25,25,first
52ms,26,37,best
151ms,29,32,best
171ms,26,37,first
269ms,24,37,best
1086ms,20,37,best
384ms,33,40,best
36ms,21,37,best
963ms,21,38,best
372ms,24,37,first
792ms,30,25,best
9ms,30,25,first
50ms,32,37,best
189ms,21,38,first
136ms,32,25,best
1500ms,38,32,best
124ms,37,40,best
119ms,32,25,first
561ms,27,37,first
19ms,36,37,best
197ms,12,38,first
1304ms,22,38,best
1027ms,35,40,best
85ms,36,33,best
36315ms,22,3,first
39ms,36,33,first
672ms,30,37,best
21ms,24,40,first
555ms,38,32,first
4144ms,38,36,best
417ms,13,38,best
507ms,28,37,first
66ms,13,38,first
2073ms,34,18,first
114ms,29,37,best
933ms,24,38,best
1648ms,31,25,best
392ms,25,40,best
64ms,31,25,first
866ms,22,38,first
778ms,37,33,best
427ms,25,38,best
198ms,37,37,best
13261ms,1,37,best
377ms,34,25,best
3133ms,22,40,best
441ms,25,40,first
587ms,24,38,first
486ms,35,25,best
2600ms,20,38,best
7ms,20,38,first
2397ms,26,25,best
158ms,26,40,best
41ms,29,38,best
106ms,35,25,first
40ms,26,40,first
252ms,34,25,first
2804ms,35,32,first
94ms,26,25,first
240ms,31,37,best
83ms,30,38,best
554ms,23,38,best
279ms,27,38,best
743ms,39,40,best
169ms,38,25,best
239ms,37,25,best
743ms,1,37,first
66ms,40,37,best
648ms,26,38,best
239ms,31,38,best
592ms,23,38,first
24ms,34,38,best
463ms,39,25,best
116ms,39,25,first
89ms,32,38,best
841ms,38,25,first
134ms,38,33,best
2143ms,35,18,best
219ms,35,18,first
3088ms,33,25,best
237ms,33,37,best
77ms,33,25,first
120ms,33,37,first
273ms,36,18,best
55759ms,39,3,first
507ms,36,18,first
2688ms,39,37,best
1001ms,34,37,best
1405ms,40,38,best
75ms,35,37,best
2893ms,27,25,best
55ms,27,25,first
475ms,36,38,best
263ms,35,37,first
3653ms,36,25,best
6609ms,38,29,best
34ms,36,25,first
4234ms,34,40,best
689ms,28,25,best
2194ms,28,38,best
410ms,28,25,first
1976ms,37,18,best
1366ms,37,38,best
637ms,33,38,first
146ms,39,29,best
819ms,38,38,first
100ms,39,29,first
834ms,29,25,first
285ms,39,38,best
37ms,6,39,best
173ms,1,39,best
131ms,9,39,best
213ms,4,39,best
125ms,19,39,best
163ms,18,39,best
50ms,19,39,first
390ms,8,39,best
419ms,7,39,best
9ms,7,39,first
455ms,13,39,best
74ms,22,39,first
37ms,13,39,first
360ms,14,39,first
25ms,28,39,best
100ms,26,39,best
487ms,16,39,best
144ms,3,39,first
207ms,24,39,best
112ms,27,39,best
598ms,15,39,best
485ms,4,39,first
622ms,6,39,first
37ms,35,39,best
165ms,32,39,best
803ms,10,39,best
253ms,26,39,first
577ms,20,39,first
542ms,23,39,best
85ms,37,39,best
418ms,25,39,best
150ms,36,39,best
72ms,34,39,best
83ms,25,39,first
806ms,12,39,first
502ms,30,39,best
313ms,17,39,first
230ms,39,39,best
510ms,29,39,best
585ms,31,39,best
1358ms,2,39,best
846ms,5,39,first
202ms,2,39,first
51511ms,40,3,first
58516ms,37,3,first
9558ms,30,2,first
21009ms,35,3,best
21299ms,35,3,first
5265ms,38,3,first
55730ms,25,2,best
57693ms,25,2,first
41836ms,38,2,best
19992ms,38,2,first
