RunTime,RandomWalkLength,RandomWalkStart,Improvement
N/E,34,33,best
N/E,21,39,best
N/E,26,40,best
N/E,13,38,first
N/E,36,34,best
N/E,28,31,first
N/E,32,37,best
39685,18,38,first
N/E,18,32,first
N/E,15,38,first
N/E,37,35,best
22948,32,36,first
N/E,15,32,first
N/E,25,38,best
N/E,18,37,best
N/E,20,39,best
N/E,17,38,first
N/E,35,37,best
N/E,23,39,best
N/E,38,35,best
N/E,19,39,best
N/E,40,24,first
N/E,27,29,first
N/E,31,34,first
N/E,24,37,best
N/E,10,37,first
N/E,40,33,best
N/E,19,33,first
N/E,15,36,first
N/E,33,37,best
N/E,25,39,best
N/E,27,31,first
N/E,26,39,best
N/E,30,31,first
N/E,24,39,best
N/E,25,29,first
N/E,37,34,best
N/E,16,38,first
N/E,20,34,first
N/E,28,39,best
N/E,18,40,first
N/E,27,39,best
N/E,29,31,first
N/E,27,40,best
N/E,20,32,first
N/E,17,33,first
N/E,29,30,first
N/E,26,35,first
N/E,32,20,best
N/E,38,34,best
N/E,29,38,best
N/E,30,39,best
N/E,21,34,first
N/E,36,35,best
N/E,24,29,first
N/E,31,25,first
N/E,34,34,best
N/E,14,38,first
N/E,31,39,best
59976,33,31,first
N/E,38,37,best
31291,24,35,first
N/E,35,28,first
N/E,39,37,best
N/E,32,38,best
N/E,31,37,best
N/E,28,38,best
46117,38,40,best
N/E,22,32,first
N/E,36,37,best
N/E,40,34,best
N/E,37,37,best
384,37,37,first
N/E,16,35,first
N/E,29,39,best
N/E,32,35,first
33754,17,37,first
N/E,34,37,best
N/E,28,40,best
N/E,18,36,first
N/E,34,39,best
1378,36,37,first
N/E,17,39,first
34852,16,40,first
N/E,35,39,best
50615,22,34,first
56036,28,32,first
37009,20,37,first
12886,21,40,first
N/E,30,30,first
N/E,36,39,best
N/E,34,31,first
N/E,39,39,best
N/E,19,35,first
N/E,23,40,best
N/E,37,39,best
N/E,31,38,best
N/E,33,35,first
N/E,39,36,best
N/E,39,38,best
N/E,32,31,first
41993,16,37,first
N/E,39,34,best
N/E,30,38,best
26858,25,35,first
N/E,36,16,first
11436,25,38,first
N/E,36,38,best
N/E,32,39,best
N/E,31,31,first
N/E,37,33,best
N/E,40,37,best
N/E,17,36,first
N/E,33,34,best
30201,23,34,first
N/E,35,31,first
N/E,38,16,first
N/E,33,39,best
N/E,27,30,first
N/E,38,39,best
N/E,28,29,first
N/E,11,37,first
N/E,37,38,best
N/E,29,40,best
N/E,34,38,best
7075,28,38,first
N/E,40,39,best
N/E,40,38,best
34160,16,39,first
49404,31,30,first
N/E,20,35,first
3741,36,38,first
N/E,40,23,best
N/E,22,36,first
N/E,24,32,first
N/E,23,36,first
N/E,21,35,first
44565,15,39,first
5031,37,39,first
39465,30,40,first
16493,32,37,first
54656,14,37,first
N/E,34,20,first
19061,27,38,first
N/E,26,29,first
N/E,25,32,first
N/E,37,31,first
N/E,28,30,first
N/E,31,29,first
N/E,21,32,first
N/E,30,32,first
N/E,25,33,first
N/E,32,40,best
48381,33,30,first
N/E,36,40,best
N/E,33,38,first
N/E,19,36,first
N/E,35,40,best
N/E,33,40,best
N/E,12,39,first
43912,28,34,first
N/E,36,31,first
N/E,37,40,best
N/E,14,39,first
N/E,26,33,first
N/E,29,32,first
14109,29,39,first
N/E,34,40,best
N/E,37,32,first
N/E,24,33,first
N/E,38,31,first
N/E,23,32,first
N/E,18,35,first
N/E,29,29,first
37738,29,35,first
56502,40,40,best
N/E,10,40,first
49903,22,37,first
N/E,32,29,first
N/E,33,25,first
N/E,39,40,best
N/E,27,33,first
N/E,35,36,first
N/E,22,35,first
N/E,13,37,first
N/E,35,29,first
N/E,40,28,first
N/E,25,36,first
N/E,40,31,first
N/E,31,32,first
12389,40,39,first
N/E,40,35,first
N/E,27,37,first
N/E,33,29,first
31212,29,37,first
N/E,33,32,first
N/E,36,25,first
N/E,32,32,first
N/E,35,25,first
N/E,27,32,first
N/E,26,36,first
N/E,11,40,first
N/E,32,30,first
N/E,25,20,first
56546,40,29,first
N/E,19,38,first
N/E,27,36,first
N/E,37,29,first
N/E,38,25,first
N/E,37,25,first
N/E,34,25,first
N/E,36,29,first
N/E,39,25,first
N/E,29,36,first
N/E,23,35,first
N/E,20,38,first
N/E,15,40,first
N/E,34,29,first
N/E,33,17,first
N/E,21,38,first
N/E,39,29,first
N/E,33,36,first
N/E,13,39,first
39036,35,35,first
33095,40,33,first
N/E,35,32,first
N/E,34,32,first
N/E,23,37,first
N/E,30,36,first
42773,26,38,first
N/E,30,33,first
N/E,22,38,first
N/E,38,29,first
16709,32,40,first
N/E,31,36,first
N/E,19,37,first
N/E,28,33,first
19938,40,23,first
53253,19,40,first
25952,39,38,first
N/E,37,30,first
N/E,34,30,first
N/E,26,34,first
36630,24,39,first
52718,27,35,first
27355,32,39,first
N/E,21,37,first
N/E,24,40,first
N/E,31,40,first
N/E,24,34,first
N/E,28,35,first
48895,37,36,first
N/E,22,39,first
40213,23,39,first
21145,33,40,first
N/E,38,30,first
39148,29,38,first
N/E,30,34,first
N/E,27,34,first
31907,31,38,first
32538,23,40,first
N/E,39,35,first
31613,29,40,first
N/E,34,36,first
58392,39,32,first
N/E,38,32,first
N/E,35,30,first
43690,38,34,first
34771,33,34,first
N/E,31,35,first
N/E,20,40,first
36246,30,38,first
N/E,32,34,first
N/E,35,34,first
42854,38,40,first
N/E,38,36,first
N/E,28,37,first
N/E,36,32,first
N/E,38,38,first
48160,27,39,first
N/E,24,38,first
49027,27,40,first
31270,37,40,first
50956,38,35,first
56469,30,37,first
N/E,26,37,first
40931,33,39,first
56773,18,39,first
56437,22,40,first
59850,35,38,first
N/E,35,33,first
N/E,36,33,first
50128,38,37,first
59087,33,33,first
56318,37,35,first
54434,28,39,first
N/E,38,33,first
N/E,39,33,first
N/E,32,33,first
N/E,34,35,first
N/E,31,33,first
N/E,23,38,first
45702,37,38,first
N/E,25,40,first
N/E,34,33,first
N/E,26,40,first
N/E,21,39,first
51279,28,40,first
N/E,36,34,first
59078,18,37,first
51852,34,39,first
48337,37,33,first
N/E,20,39,first
N/E,35,37,first
56594,34,34,first
N/E,19,39,first
N/E,24,37,first
N/E,33,37,first
55489,39,37,first
N/E,25,39,first
N/E,26,39,first
N/E,37,34,first
N/E,32,20,first
55502,34,37,first
N/E,30,39,first
N/E,36,35,first
59287,31,39,first
57706,32,38,first
56959,40,34,first
58014,31,37,first
50672,40,38,first
40115,39,40,first
52077,40,37,first
53991,39,39,first
42305,40,40,first
52236,38,39,first
57256,35,39,first
55029,39,36,first
53376,34,38,first
35668,40,25,best
306,40,25,first
57488,36,39,first
48275,35,40,first
57029,39,34,first
50017,36,40,first
47817,34,40,first
